site,depth_m,date,year,species,number
Toolik,4.5,1986-08-12,1986,d_midd,0
Toolik,4.5,1986-08-12,1986,d_prib,NA
Toolik,4.5,1986-08-12,1986,heter,0.03
Toolik,4.5,1986-08-12,1986,holo,NA
Toolik,4.5,1986-08-12,1986,p_ped,4.77
Toolik,10,1983-07-10,1983,bosmina,4.4215
Toolik,10,1983-07-10,1983,c_scutt,11.2285
Toolik,10,1983-07-10,1983,d_long,0.579
Toolik,10,1983-07-10,1983,d_midd,0.0035
Toolik,10,1983-07-10,1983,d_prib,NA
Toolik,10,1983-07-10,1983,heter,0.099
Toolik,10,1983-07-10,1983,holo,0.005
Toolik,10,1983-07-10,1983,p_ped,NA
Toolik,10,1983-07-12,1983,bosmina,3.3495
Toolik,10,1983-07-12,1983,c_scutt,6.279999999999999
Toolik,10,1983-07-12,1983,d_long,0.5549999999999999
Toolik,10,1983-07-12,1983,d_midd,0.002
Toolik,10,1983-07-12,1983,d_prib,NA
Toolik,10,1983-07-12,1983,heter,0.0785
Toolik,10,1983-07-12,1983,holo,0.01
Toolik,10,1983-07-12,1983,p_ped,NA
Toolik,10,1983-07-19,1983,bosmina,2.792
Toolik,10,1983-07-19,1983,c_scutt,4.6935
Toolik,10,1983-07-19,1983,d_long,0.49
Toolik,10,1983-07-19,1983,d_midd,0
Toolik,10,1983-07-19,1983,d_prib,NA
Toolik,10,1983-07-19,1983,heter,0.0415
Toolik,10,1983-07-19,1983,holo,0.0035
Toolik,10,1983-07-19,1983,p_ped,NA
Toolik,10,1983-07-26,1983,bosmina,5.7925
Toolik,10,1983-07-26,1983,c_scutt,2.599
Toolik,10,1983-07-26,1983,d_long,0.371
Toolik,10,1983-07-26,1983,d_midd,0.004
Toolik,10,1983-07-26,1983,d_prib,NA
Toolik,10,1983-07-26,1983,heter,0.1235
Toolik,10,1983-07-26,1983,holo,0.013500000000000002
Toolik,10,1983-07-26,1983,p_ped,NA
Toolik,10,1983-08-02,1983,bosmina,2.8705
Toolik,10,1983-08-02,1983,c_scutt,1.7814999999999999
Toolik,10,1983-08-02,1983,d_long,0.047
Toolik,10,1983-08-02,1983,d_midd,0.001
Toolik,10,1983-08-02,1983,d_prib,NA
Toolik,10,1983-08-02,1983,heter,0.0475
Toolik,10,1983-08-02,1983,holo,0.006
Toolik,10,1983-08-02,1983,p_ped,NA
Toolik,10,1983-08-09,1983,bosmina,4.04
Toolik,10,1983-08-09,1983,c_scutt,1.8265
Toolik,10,1983-08-09,1983,d_long,0.579
Toolik,10,1983-08-09,1983,d_midd,0.0035
Toolik,10,1983-08-09,1983,d_prib,NA
Toolik,10,1983-08-09,1983,heter,0.0465
Toolik,10,1983-08-09,1983,holo,0.005
Toolik,10,1983-08-09,1983,p_ped,NA
Toolik,10,1983-08-16,1983,bosmina,1.408
Toolik,10,1983-08-16,1983,c_scutt,0.8245
Toolik,10,1983-08-16,1983,d_long,0.2025
Toolik,10,1983-08-16,1983,d_midd,0
Toolik,10,1983-08-16,1983,d_prib,NA
Toolik,10,1983-08-16,1983,heter,0.0535
Toolik,10,1983-08-16,1983,holo,0.004
Toolik,10,1983-08-16,1983,p_ped,NA
Toolik,12,1984-07-04,1984,bosmina,0.1405
Toolik,12,1984-07-04,1984,c_scutt,0.026
Toolik,12,1984-07-04,1984,d_long,0
Toolik,12,1984-07-04,1984,d_midd,0
Toolik,12,1984-07-04,1984,d_prib,NA
Toolik,12,1984-07-04,1984,heter,0.1885
Toolik,12,1984-07-04,1984,holo,NA
Toolik,12,1984-07-04,1984,p_ped,4.756
Toolik,12,1984-07-07,1984,bosmina,0.199
Toolik,12,1984-07-07,1984,c_scutt,0.3925
Toolik,12,1984-07-07,1984,d_long,0.033
Toolik,12,1984-07-07,1984,d_midd,0
Toolik,12,1984-07-07,1984,d_prib,NA
Toolik,12,1984-07-07,1984,heter,0.0885
Toolik,12,1984-07-07,1984,holo,NA
Toolik,12,1984-07-07,1984,p_ped,1.796
Toolik,12,1984-07-11,1984,bosmina,0.1915
Toolik,12,1984-07-11,1984,c_scutt,2.625
Toolik,12,1984-07-11,1984,d_long,0.036
Toolik,12,1984-07-11,1984,d_midd,0
Toolik,12,1984-07-11,1984,d_prib,NA
Toolik,12,1984-07-11,1984,heter,0.1095
Toolik,12,1984-07-11,1984,holo,NA
Toolik,12,1984-07-11,1984,p_ped,0.875
Toolik,12,1984-07-14,1984,bosmina,0.0875
Toolik,12,1984-07-14,1984,c_scutt,1.5764999999999998
Toolik,12,1984-07-14,1984,d_long,0.022
Toolik,12,1984-07-14,1984,d_midd,0
Toolik,12,1984-07-14,1984,d_prib,NA
Toolik,12,1984-07-14,1984,heter,0.1095
Toolik,12,1984-07-14,1984,holo,NA
Toolik,12,1984-07-14,1984,p_ped,0.31000000000000005
Toolik,12,1984-07-18,1984,bosmina,0.0675
Toolik,12,1984-07-18,1984,c_scutt,3.6345
Toolik,12,1984-07-18,1984,d_long,0.009
Toolik,12,1984-07-18,1984,d_midd,0
Toolik,12,1984-07-18,1984,d_prib,NA
Toolik,12,1984-07-18,1984,heter,0.14150000000000001
Toolik,12,1984-07-18,1984,holo,NA
Toolik,12,1984-07-18,1984,p_ped,0.5569999999999999
Toolik,12,1984-07-21,1984,bosmina,0.1255
Toolik,12,1984-07-21,1984,c_scutt,3.1505
Toolik,12,1984-07-21,1984,d_long,0.052000000000000005
Toolik,12,1984-07-21,1984,d_midd,0
Toolik,12,1984-07-21,1984,d_prib,NA
Toolik,12,1984-07-21,1984,heter,0.1035
Toolik,12,1984-07-21,1984,holo,NA
Toolik,12,1984-07-21,1984,p_ped,0.4595
Toolik,12,1984-07-25,1984,bosmina,0.136
Toolik,12,1984-07-25,1984,c_scutt,2.898
Toolik,12,1984-07-25,1984,d_long,0
Toolik,12,1984-07-25,1984,d_midd,0
Toolik,12,1984-07-25,1984,d_prib,NA
Toolik,12,1984-07-25,1984,heter,0.088
Toolik,12,1984-07-25,1984,holo,NA
Toolik,12,1984-07-25,1984,p_ped,0.3205
Toolik,12,1984-07-28,1984,bosmina,0.073
Toolik,12,1984-07-28,1984,c_scutt,6.186
Toolik,12,1984-07-28,1984,d_long,0
Toolik,12,1984-07-28,1984,d_midd,0
Toolik,12,1984-07-28,1984,d_prib,NA
Toolik,12,1984-07-28,1984,heter,0.08249999999999999
Toolik,12,1984-07-28,1984,holo,NA
Toolik,12,1984-07-28,1984,p_ped,0.33899999999999997
Toolik,12,1984-08-01,1984,bosmina,0.14750000000000002
Toolik,12,1984-08-01,1984,c_scutt,3.5855
Toolik,12,1984-08-01,1984,d_long,0
Toolik,12,1984-08-01,1984,d_midd,0
Toolik,12,1984-08-01,1984,d_prib,NA
Toolik,12,1984-08-01,1984,heter,0.0965
Toolik,12,1984-08-01,1984,holo,NA
Toolik,12,1984-08-01,1984,p_ped,0.272
Toolik,12,1984-08-04,1984,bosmina,0.11599999999999999
Toolik,12,1984-08-04,1984,c_scutt,2.9619999999999997
Toolik,12,1984-08-04,1984,d_long,0.0075
Toolik,12,1984-08-04,1984,d_midd,0
Toolik,12,1984-08-04,1984,d_prib,NA
Toolik,12,1984-08-04,1984,heter,0.0765
Toolik,12,1984-08-04,1984,holo,NA
Toolik,12,1984-08-04,1984,p_ped,0.41600000000000004
Toolik,12,1984-08-08,1984,bosmina,0.1225
Toolik,12,1984-08-08,1984,c_scutt,2.3315
Toolik,12,1984-08-08,1984,d_long,0
Toolik,12,1984-08-08,1984,d_midd,0
Toolik,12,1984-08-08,1984,d_prib,NA
Toolik,12,1984-08-08,1984,heter,0.0735
Toolik,12,1984-08-08,1984,holo,NA
Toolik,12,1984-08-08,1984,p_ped,0.1025
Toolik,14,1987-07-04,1987,bosmina,0.125
Toolik,14,1987-07-04,1987,c_scutt,3.84
Toolik,14,1987-07-04,1987,d_long,0.055
Toolik,14,1987-07-04,1987,d_midd,0
Toolik,14,1987-07-04,1987,d_prib,NA
Toolik,14,1987-07-04,1987,heter,0.07500000000000001
Toolik,14,1987-07-04,1987,holo,NA
Toolik,14,1987-07-04,1987,p_ped,5.470000000000001
Toolik,14,1987-07-13,1987,bosmina,0.07
Toolik,14,1987-07-13,1987,c_scutt,5.3100000000000005
Toolik,14,1987-07-13,1987,d_long,0.14500000000000002
Toolik,14,1987-07-13,1987,d_midd,0
Toolik,14,1987-07-13,1987,d_prib,NA
Toolik,14,1987-07-13,1987,heter,0.1
Toolik,14,1987-07-13,1987,holo,NA
Toolik,14,1987-07-13,1987,p_ped,3.5
Toolik,14,1987-07-19,1987,bosmina,0
Toolik,14,1987-07-19,1987,c_scutt,2.99
Toolik,14,1987-07-19,1987,d_long,0.175
Toolik,14,1987-07-19,1987,d_midd,0
Toolik,14,1987-07-19,1987,d_prib,NA
Toolik,14,1987-07-19,1987,heter,0.045
Toolik,14,1987-07-19,1987,holo,NA
Toolik,14,1987-07-19,1987,p_ped,2.71
Toolik,14,1987-07-27,1987,bosmina,0.015
Toolik,14,1987-07-27,1987,c_scutt,2.575
Toolik,14,1987-07-27,1987,d_long,0
Toolik,14,1987-07-27,1987,d_midd,0
Toolik,14,1987-07-27,1987,d_prib,NA
Toolik,14,1987-07-27,1987,heter,0.03
Toolik,14,1987-07-27,1987,holo,NA
Toolik,14,1987-07-27,1987,p_ped,1.925
Toolik,14,1987-08-03,1987,bosmina,0.04
Toolik,14,1987-08-03,1987,c_scutt,2.74
Toolik,14,1987-08-03,1987,d_long,0.08499999999999999
Toolik,14,1987-08-03,1987,d_midd,0
Toolik,14,1987-08-03,1987,d_prib,NA
Toolik,14,1987-08-03,1987,heter,0.04
Toolik,14,1987-08-03,1987,holo,NA
Toolik,14,1987-08-03,1987,p_ped,3.265
Toolik,14,1987-08-10,1987,bosmina,0
Toolik,14,1987-08-10,1987,c_scutt,2.045
Toolik,14,1987-08-10,1987,d_long,0.075
Toolik,14,1987-08-10,1987,d_midd,0
Toolik,14,1987-08-10,1987,d_prib,NA
Toolik,14,1987-08-10,1987,heter,0.035
Toolik,14,1987-08-10,1987,holo,NA
Toolik,14,1987-08-10,1987,p_ped,2.8899999999999997
Toolik,15,1988-06-09,1988,bosmina,0.011
Toolik,15,1988-06-09,1988,c_scutt,0
Toolik,15,1988-06-09,1988,d_long,0.048
Toolik,15,1988-06-09,1988,d_midd,0
Toolik,15,1988-06-09,1988,d_prib,NA
Toolik,15,1988-06-09,1988,heter,0
Toolik,15,1988-06-09,1988,holo,NA
Toolik,15,1988-06-09,1988,p_ped,1.491
Toolik,15,1988-06-22,1988,bosmina,0.0095
Toolik,15,1988-06-22,1988,c_scutt,0.246
Toolik,15,1988-06-22,1988,d_long,0.082
Toolik,15,1988-06-22,1988,d_midd,0
Toolik,15,1988-06-22,1988,d_prib,NA
Toolik,15,1988-06-22,1988,heter,0.0365
Toolik,15,1988-06-22,1988,holo,NA
Toolik,15,1988-06-22,1988,p_ped,9.598
Toolik,15,1988-06-29,1988,bosmina,0.0135
Toolik,15,1988-06-29,1988,c_scutt,2.778
Toolik,15,1988-06-29,1988,d_long,0.025
Toolik,15,1988-06-29,1988,d_midd,0
Toolik,15,1988-06-29,1988,d_prib,NA
Toolik,15,1988-06-29,1988,heter,0.0475
Toolik,15,1988-06-29,1988,holo,NA
Toolik,15,1988-06-29,1988,p_ped,11.812
Toolik,15,1988-07-06,1988,bosmina,0.0035
Toolik,15,1988-07-06,1988,c_scutt,3.1975
Toolik,15,1988-07-06,1988,d_long,0.004
Toolik,15,1988-07-06,1988,d_midd,5e-4
Toolik,15,1988-07-06,1988,d_prib,NA
Toolik,15,1988-07-06,1988,heter,0.08549999999999999
Toolik,15,1988-07-06,1988,holo,NA
Toolik,15,1988-07-06,1988,p_ped,8.5815
Toolik,15,1988-07-13,1988,bosmina,0
Toolik,15,1988-07-13,1988,c_scutt,3.7845000000000004
Toolik,15,1988-07-13,1988,d_long,0.0035
Toolik,15,1988-07-13,1988,d_midd,0.0025
Toolik,15,1988-07-13,1988,d_prib,NA
Toolik,15,1988-07-13,1988,heter,0.077
Toolik,15,1988-07-13,1988,holo,NA
Toolik,15,1988-07-13,1988,p_ped,6.693
Toolik,15,1988-07-20,1988,bosmina,0.004
Toolik,15,1988-07-20,1988,c_scutt,3.6465
Toolik,15,1988-07-20,1988,d_long,0
Toolik,15,1988-07-20,1988,d_midd,0
Toolik,15,1988-07-20,1988,d_prib,NA
Toolik,15,1988-07-20,1988,heter,0.0395
Toolik,15,1988-07-20,1988,holo,NA
Toolik,15,1988-07-20,1988,p_ped,5.2995
Toolik,15,1988-07-27,1988,bosmina,0.005
Toolik,15,1988-07-27,1988,c_scutt,3.2205
Toolik,15,1988-07-27,1988,d_long,0.048
Toolik,15,1988-07-27,1988,d_midd,5e-4
Toolik,15,1988-07-27,1988,d_prib,NA
Toolik,15,1988-07-27,1988,heter,0.053500000000000006
Toolik,15,1988-07-27,1988,holo,NA
Toolik,15,1988-07-27,1988,p_ped,3.124
Toolik,15,1988-08-03,1988,bosmina,0.0035
Toolik,15,1988-08-03,1988,c_scutt,2.9115
Toolik,15,1988-08-03,1988,d_long,0.016
Toolik,15,1988-08-03,1988,d_midd,0
Toolik,15,1988-08-03,1988,d_prib,NA
Toolik,15,1988-08-03,1988,heter,0.044
Toolik,15,1988-08-03,1988,holo,NA
Toolik,15,1988-08-03,1988,p_ped,3.1725
Toolik,15,1988-08-11,1988,bosmina,0.0115
Toolik,15,1988-08-11,1988,c_scutt,2.9074999999999998
Toolik,15,1988-08-11,1988,d_long,0
Toolik,15,1988-08-11,1988,d_midd,0.001
Toolik,15,1988-08-11,1988,d_prib,NA
Toolik,15,1988-08-11,1988,heter,0.0505
Toolik,15,1988-08-11,1988,holo,NA
Toolik,15,1988-08-11,1988,p_ped,2.0025
Toolik,15,1989-06-28,1989,bosmina,0.066
Toolik,15,1989-06-28,1989,c_scutt,6.1240000000000006
Toolik,15,1989-06-28,1989,d_long,0.035500000000000004
Toolik,15,1989-06-28,1989,d_midd,5e-4
Toolik,15,1989-06-28,1989,d_prib,0
Toolik,15,1989-06-28,1989,heter,0
Toolik,15,1989-06-28,1989,holo,0
Toolik,15,1989-06-28,1989,p_ped,NA
Toolik,15,1989-07-04,1989,bosmina,0.171
Toolik,15,1989-07-04,1989,c_scutt,15.992999999999999
Toolik,15,1989-07-04,1989,d_long,0.08549999999999999
Toolik,15,1989-07-04,1989,d_midd,5e-4
Toolik,15,1989-07-04,1989,d_prib,0.034
Toolik,15,1989-07-04,1989,heter,0.0335
Toolik,15,1989-07-04,1989,holo,0
Toolik,15,1989-07-04,1989,p_ped,0
Toolik,15,1989-07-11,1989,bosmina,0.017
Toolik,15,1989-07-11,1989,c_scutt,8.2875
Toolik,15,1989-07-11,1989,d_long,0.017
Toolik,15,1989-07-11,1989,d_midd,0.0015
Toolik,15,1989-07-11,1989,d_prib,2.346
Toolik,15,1989-07-11,1989,heter,0.044
Toolik,15,1989-07-11,1989,holo,0
Toolik,15,1989-07-11,1989,p_ped,0
Toolik,15,1989-07-18,1989,bosmina,0
Toolik,15,1989-07-18,1989,c_scutt,4.2285
Toolik,15,1989-07-18,1989,d_long,0.0675
Toolik,15,1989-07-18,1989,d_midd,0.001
Toolik,15,1989-07-18,1989,d_prib,6.7775
Toolik,15,1989-07-18,1989,heter,0.075
Toolik,15,1989-07-18,1989,holo,5e-4
Toolik,15,1989-07-18,1989,p_ped,0
Toolik,15,1989-07-24,1989,bosmina,0.017
Toolik,15,1989-07-24,1989,c_scutt,3.4115
Toolik,15,1989-07-24,1989,d_long,0
Toolik,15,1989-07-24,1989,d_midd,5e-4
Toolik,15,1989-07-24,1989,d_prib,4.841
Toolik,15,1989-07-24,1989,heter,0.078
Toolik,15,1989-07-24,1989,holo,0
Toolik,15,1989-07-24,1989,p_ped,0
Toolik,15,1989-08-01,1989,bosmina,0.034
Toolik,15,1989-08-01,1989,c_scutt,3.664
Toolik,15,1989-08-01,1989,d_long,0
Toolik,15,1989-08-01,1989,d_midd,0
Toolik,15,1989-08-01,1989,d_prib,11.13
Toolik,15,1989-08-01,1989,heter,0.046
Toolik,15,1989-08-01,1989,holo,0
Toolik,15,1989-08-01,1989,p_ped,0
Toolik,15,1990-06-30,1990,bosmina,0.082
Toolik,15,1990-06-30,1990,c_scutt,0.0405
Toolik,15,1990-06-30,1990,d_long,0.1255
Toolik,15,1990-06-30,1990,d_midd,0.0015
Toolik,15,1990-06-30,1990,d_prib,NA
Toolik,15,1990-06-30,1990,heter,0.103
Toolik,15,1990-06-30,1990,holo,0
Toolik,15,1990-06-30,1990,p_ped,14.414
Toolik,15,1990-07-05,1990,bosmina,0.005
Toolik,15,1990-07-05,1990,c_scutt,3.8034999999999997
Toolik,15,1990-07-05,1990,d_long,0.0015
Toolik,15,1990-07-05,1990,d_midd,0
Toolik,15,1990-07-05,1990,d_prib,NA
Toolik,15,1990-07-05,1990,heter,0.128
Toolik,15,1990-07-05,1990,holo,0
Toolik,15,1990-07-05,1990,p_ped,9.9835
Toolik,15,1990-07-12,1990,bosmina,0
Toolik,15,1990-07-12,1990,c_scutt,3.54
Toolik,15,1990-07-12,1990,d_long,0.001
Toolik,15,1990-07-12,1990,d_midd,0
Toolik,15,1990-07-12,1990,d_prib,NA
Toolik,15,1990-07-12,1990,heter,0.08449999999999999
Toolik,15,1990-07-12,1990,holo,0
Toolik,15,1990-07-12,1990,p_ped,3.3404999999999996
Toolik,15,1990-07-19,1990,bosmina,0.0015
Toolik,15,1990-07-19,1990,c_scutt,6.0225
Toolik,15,1990-07-19,1990,d_long,0.0035
Toolik,15,1990-07-19,1990,d_midd,0
Toolik,15,1990-07-19,1990,d_prib,NA
Toolik,15,1990-07-19,1990,heter,0.2465
Toolik,15,1990-07-19,1990,holo,0
Toolik,15,1990-07-19,1990,p_ped,2.866
Toolik,15,1990-07-26,1990,bosmina,0.0015
Toolik,15,1990-07-26,1990,c_scutt,2.5244999999999997
Toolik,15,1990-07-26,1990,d_long,0
Toolik,15,1990-07-26,1990,d_midd,0
Toolik,15,1990-07-26,1990,d_prib,NA
Toolik,15,1990-07-26,1990,heter,0.0395
Toolik,15,1990-07-26,1990,holo,0
Toolik,15,1990-07-26,1990,p_ped,3.674
Toolik,15,1990-08-02,1990,bosmina,0
Toolik,15,1990-08-02,1990,c_scutt,5.0665
Toolik,15,1990-08-02,1990,d_long,0
Toolik,15,1990-08-02,1990,d_midd,0
Toolik,15,1990-08-02,1990,d_prib,NA
Toolik,15,1990-08-02,1990,heter,0.0695
Toolik,15,1990-08-02,1990,holo,0
Toolik,15,1990-08-02,1990,p_ped,6.351
Toolik,15,1992-06-30,1992,bosmina,0.03
Toolik,15,1992-06-30,1992,c_scutt,1.168
Toolik,15,1992-06-30,1992,d_long,0.021500000000000002
Toolik,15,1992-06-30,1992,d_midd,0
Toolik,15,1992-06-30,1992,d_prib,0.319
Toolik,15,1992-06-30,1992,heter,0
Toolik,15,1992-06-30,1992,holo,0
Toolik,15,1992-06-30,1992,p_ped,NA
Toolik,15,1992-07-07,1992,bosmina,0.036500000000000005
Toolik,15,1992-07-07,1992,c_scutt,0.933
Toolik,15,1992-07-07,1992,d_long,0.0095
Toolik,15,1992-07-07,1992,d_midd,0
Toolik,15,1992-07-07,1992,d_prib,0.111
Toolik,15,1992-07-07,1992,heter,0
Toolik,15,1992-07-07,1992,holo,0
Toolik,15,1992-07-07,1992,p_ped,NA
Toolik,15,1992-07-14,1992,bosmina,0.41300000000000003
Toolik,15,1992-07-14,1992,c_scutt,2.7825
Toolik,15,1992-07-14,1992,d_long,0.191
Toolik,15,1992-07-14,1992,d_midd,5e-4
Toolik,15,1992-07-14,1992,d_prib,2.426
Toolik,15,1992-07-14,1992,heter,0.065
Toolik,15,1992-07-14,1992,holo,0
Toolik,15,1992-07-14,1992,p_ped,NA
Toolik,15,1992-07-21,1992,bosmina,0.013999999999999999
Toolik,15,1992-07-21,1992,c_scutt,2.0385
Toolik,15,1992-07-21,1992,d_long,0.020499999999999997
Toolik,15,1992-07-21,1992,d_midd,0.0045000000000000005
Toolik,15,1992-07-21,1992,d_prib,0.633
Toolik,15,1992-07-21,1992,heter,0.004999999999999999
Toolik,15,1992-07-21,1992,holo,0
Toolik,15,1992-07-21,1992,p_ped,NA
Toolik,15,1992-07-28,1992,bosmina,0.0055
Toolik,15,1992-07-28,1992,c_scutt,2.862
Toolik,15,1992-07-28,1992,d_long,0.002
Toolik,15,1992-07-28,1992,d_midd,5e-4
Toolik,15,1992-07-28,1992,d_prib,0.9490000000000001
Toolik,15,1992-07-28,1992,heter,0.008
Toolik,15,1992-07-28,1992,holo,0
Toolik,15,1992-07-28,1992,p_ped,NA
Toolik,15,1992-08-08,1992,bosmina,0.00925
Toolik,15,1992-08-08,1992,c_scutt,1.872
Toolik,15,1992-08-08,1992,d_long,0.0017500000000000003
Toolik,15,1992-08-08,1992,d_midd,0
Toolik,15,1992-08-08,1992,d_prib,0.54
Toolik,15,1992-08-08,1992,heter,0.004
Toolik,15,1992-08-08,1992,holo,0
Toolik,15,1992-08-08,1992,p_ped,NA
Toolik,NA,1991-07-09,1991,bosmina,0.011
Toolik,NA,1991-07-09,1991,c_scutt,2.8715
Toolik,NA,1991-07-09,1991,d_long,0.0055
Toolik,NA,1991-07-09,1991,d_midd,0
Toolik,NA,1991-07-09,1991,d_prib,2.2255
Toolik,NA,1991-07-09,1991,heter,0.0175
Toolik,NA,1991-07-09,1991,holo,0
Toolik,NA,1991-07-09,1991,p_ped,NA
Toolik,NA,1991-07-16,1991,bosmina,0.008
Toolik,NA,1991-07-16,1991,c_scutt,5.947
Toolik,NA,1991-07-16,1991,d_long,0.011
Toolik,NA,1991-07-16,1991,d_midd,0
Toolik,NA,1991-07-16,1991,d_prib,3.1925
Toolik,NA,1991-07-16,1991,heter,0.011
Toolik,NA,1991-07-16,1991,holo,0
Toolik,NA,1991-07-16,1991,p_ped,NA
Toolik,NA,1991-07-23,1991,bosmina,0.0315
Toolik,NA,1991-07-23,1991,c_scutt,1.308
Toolik,NA,1991-07-23,1991,d_long,0.0025
Toolik,NA,1991-07-23,1991,d_midd,0
Toolik,NA,1991-07-23,1991,d_prib,1.0545
Toolik,NA,1991-07-23,1991,heter,0.003
Toolik,NA,1991-07-23,1991,holo,0
Toolik,NA,1991-07-23,1991,p_ped,NA
Toolik,NA,1991-07-30,1991,bosmina,0.007
Toolik,NA,1991-07-30,1991,c_scutt,2.233
Toolik,NA,1991-07-30,1991,d_long,0.010499999999999999
Toolik,NA,1991-07-30,1991,d_midd,0
Toolik,NA,1991-07-30,1991,d_prib,1.1745
Toolik,NA,1991-07-30,1991,heter,0.005
Toolik,NA,1991-07-30,1991,holo,0
Toolik,NA,1991-07-30,1991,p_ped,NA
Toolik,NA,1991-08-06,1991,bosmina,0.0035
Toolik,NA,1991-08-06,1991,c_scutt,0.39
Toolik,NA,1991-08-06,1991,d_long,0.0045000000000000005
Toolik,NA,1991-08-06,1991,d_midd,0
Toolik,NA,1991-08-06,1991,d_prib,0.49250000000000005
Toolik,NA,1991-08-06,1991,heter,0.0035
Toolik,NA,1991-08-06,1991,holo,0
Toolik,NA,1991-08-06,1991,p_ped,NA
Toolik,NA,1991-08-12,1991,bosmina,0.014499999999999999
Toolik,NA,1991-08-12,1991,c_scutt,0.2195
Toolik,NA,1991-08-12,1991,d_long,0.007
Toolik,NA,1991-08-12,1991,d_midd,0
Toolik,NA,1991-08-12,1991,d_prib,0.5165
Toolik,NA,1991-08-12,1991,heter,0.002
Toolik,NA,1991-08-12,1991,holo,0
Toolik,NA,1991-08-12,1991,p_ped,NA
